user_id,song_id,rating
14,2288,3.5
14,1366,1.5
15,337,2.5
15,1150,4.0
15,1804,3.0
15,435,4.5
15,674,2.0
15,846,2.0
15,1475,2.0
15,535,3.0
15,2235,5.0
15,789,3.5
15,1897,3.0
15,520,3.0
15,870,1.0
15,1778,0.0
16,1857,1.0
17,1323,0.0
17,754,2.0
17,75,2.5
17,869,0.0
17,1575,0.0
17,2411,3.0
17,825,1.5
17,358,5.0
17,888,2.0
17,2311,3.5
17,983,4.5
17,204,2.0
17,610,5.0
17,879,4.0
17,614,0.0
17,1950,4.0
17,676,0.0
17,945,5.0
17,1602,3.5
17,2369,2.0
17,696,4.0
17,178,4.0
17,810,3.5
17,1112,5.0
18,1584,0.0
18,1839,1.0
18,878,4.5
18,2273,3.0
18,1079,4.5
18,118,3.0
18,2376,3.0
18,224,3.5
18,1344,1.5
18,1535,4.5
18,1122,0.0
18,678,3.5
18,2031,1.5
18,1484,1.0
18,422,2.5
18,914,2.5
18,182,4.0
18,747,4.0
18,579,1.5
18,486,0.0
18,1106,3.0
18,1041,3.5
18,1774,2.5
18,888,1.5
19,770,0.0
19,2001,3.5
19,1365,2.5
19,1488,5.0
19,246,1.0
19,574,4.5
19,1862,0.0
19,867,4.5
19,1324,2.5
19,2199,0.0
19,2150,4.5
19,268,5.0
19,831,5.0
19,1950,3.5
19,256,3.5
19,960,4.0
19,1442,3.0
20,156,3.5
21,2405,3.0
21,1017,4.5
21,1839,1.5
21,2,1.0
21,2278,2.0
21,728,5.0
21,2075,1.5
21,2315,3.0
21,774,2.5
21,1396,4.0
21,1692,3.5
21,1758,2.5
21,465,0.0
21,492,3.5
21,1896,1.5
21,2297,4.0
21,1817,4.0
21,779,1.5
21,2306,4.5
21,2266,2.5
21,2038,0.0
21,873,3.0
21,1708,3.5
21,22,1.0
22,1876,0.0
22,817,3.5
22,96,4.5
22,409,2.5
22,1636,3.0
22,87,2.0
22,2001,4.0
22,2096,0.0
22,553,1.5
22,1918,4.0
22,2031,2.0
22,1565,2.0
22,403,1.5
22,1609,0.0
22,2172,4.0
22,721,4.0
22,1232,0.0
22,768,1.5
22,479,2.5
23,1715,4.5
23,738,0.0
23,501,0.0
23,555,1.0
23,1465,2.0
23,692,3.5
23,1551,0.0
23,433,0.0
23,124,4.0
23,999,1.0
23,1263,4.5
23,2388,3.0
23,14,5.0
23,995,1.5
23,1561,4.0
23,2072,2.5
23,737,1.5
23,289,4.5
23,1622,0.0
23,462,4.5
23,2026,4.0
23,1307,3.0
24,426,0.0
24,36,0.0
24,80,0.0
24,470,1.5
24,2166,3.0
24,2336,2.0
24,702,2.0
24,2327,4.0
24,971,3.5
24,253,2.0
24,344,4.0
24,1935,2.0
24,1559,3.5
24,1450,0.0
24,548,1.5
24,2024,3.5
24,2052,1.0
24,2157,1.0
24,1323,0.0
24,2211,3.0
24,539,1.5
24,2026,0.0
25,1500,2.5
25,208,4.5
25,1118,0.0
25,107,4.5
25,1670,1.5
25,1143,3.5
25,2104,5.0
25,731,4.0
25,771,1.5
25,1926,0.0
25,1180,1.5
25,2217,2.0
25,1807,1.0
25,1779,4.5
25,2070,0.0
25,21,3.5
26,2362,5.0
26,2209,5.0
26,785,2.5
26,296,1.0
26,2228,1.0
26,1671,0.0
26,2146,4.5
26,1766,2.5
26,1523,0.0
26,1166,2.0
26,201,2.0
26,1398,0.0
27,1581,3.5
27,2082,1.0
27,71,4.0
27,1491,4.0
27,551,0.0
27,719,0.0
27,728,4.0
27,560,1.5
27,165,5.0
27,1792,3.5
28,151,4.0
28,604,0.0
28,179,5.0
28,2170,5.0
29,163,3.0
29,2314,4.5
29,2344,0.0
30,830,2.0
30,403,0.0
30,686,3.0
30,2055,4.0
30,231,0.0
30,1384,1.0
30,1820,2.5
30,1371,4.0
30,188,5.0
30,1027,1.5
30,970,1.5
30,1957,3.0
30,547,2.5
30,1625,3.5
30,1966,0.0
30,1226,0.0
31,2333,0.0
32,492,3.5
32,615,2.5
32,2346,5.0
32,802,3.5
33,695,0.0
33,1545,4.0
33,1807,0.0
33,856,0.0
33,288,3.5
33,438,5.0
33,1422,3.5
33,1999,3.0
33,1440,3.5
33,1060,0.0
33,1599,0.0
34,350,3.5
34,1070,1.5
34,1394,5.0
34,215,0.0
34,264,0.0
34,45,5.0
34,551,3.5
34,822,2.0
34,716,1.5
35,2175,1.0
35,1472,2.5
35,2149,5.0
35,1615,3.0
35,797,1.5
35,2169,0.0
35,255,0.0
35,1695,2.5
35,1245,0.0
35,1203,3.0
35,800,1.0
35,174,3.5
36,39,3.0
36,2192,0.0
36,633,1.5
36,2304,1.0
36,536,4.0
36,2239,2.0
36,1860,2.5
36,1188,3.0
36,593,3.0
36,740,0.0
36,2158,5.0
36,491,3.5
36,221,1.5
36,1595,3.0
36,1075,2.5
36,909,3.0
36,1633,0.0
36,1180,2.5
37,2057,3.5
37,203,5.0
37,1259,5.0
37,1185,2.0
37,504,2.0
37,1833,0.0
37,1565,3.5
37,1693,4.5
37,1904,1.5
37,2422,2.0
37,440,0.0
37,77,4.5
37,900,4.5
37,833,0.0
37,2266,1.0
37,1582,2.5
37,1992,3.5
38,1217,3.5
38,1249,4.5
39,2316,2.0
40,1028,0.0
40,396,2.0
40,641,1.5
40,992,0.0
